"","BPS_ID","EVT_ID","freq","acres","GROUPVEG","bps_acres","EVT_PHYS","evt_acres"
"1",11,7292,157959,35129,"BPS  Open Water",35129,"EVT  Open Water",35129
"2",31,9101,2680,596,"BPS  Barren-Rock/Sand/Clay",596,"EVT  Sparsely Vegetated",596
"3",1614,7238,153396,34114,"BPS  Hardwood",329316,"EVT  Hardwood",244233
"4",1614,7239,36530,8124,"BPS  Hardwood",329316,"EVT  Conifer-Hardwood",92020
"5",1614,7240,7008,1559,"BPS  Hardwood",329316,"EVT  Hardwood",10068
"6",1614,7241,8627,1919,"BPS  Hardwood",329316,"EVT  Conifer-Hardwood",13639
"7",1614,7242,2864,637,"BPS  Hardwood",329316,"EVT  Hardwood",6303
"8",1614,7243,233,52,"BPS  Hardwood",329316,"EVT  Conifer-Hardwood",1796
"9",1614,7295,228,51,"BPS  Hardwood",329316,"EVT  Quarries-Strip Mines-Gravel Pits-Well and Wind Pads",196
"10",1614,7296,5537,1231,"BPS  Hardwood",329316,"EVT  Developed-Low Intensity",10451
"11",1614,7297,1263,281,"BPS  Hardwood",329316,"EVT  Developed-Medium Intensity",2575
"12",1614,7298,388,86,"BPS  Hardwood",329316,"EVT  Developed-High Intensity",771
"13",1614,7299,36604,8141,"BPS  Hardwood",329316,"EVT  Developed-Roads",70702
"14",1614,7301,168741,37527,"BPS  Hardwood",329316,"EVT  Hardwood",123860
"15",1614,7302,610887,135858,"BPS  Hardwood",329316,"EVT  Hardwood",352626
"16",1614,7310,15557,3460,"BPS  Hardwood",329316,"EVT  Hardwood",32008
"17",1614,7311,9082,2020,"BPS  Hardwood",329316,"EVT  Hardwood",37600
"18",1614,7313,2750,612,"BPS  Hardwood",329316,"EVT  Hardwood",4280
"19",1614,7362,30442,6770,"BPS  Hardwood",329316,"EVT  Conifer",99384
"20",1614,7366,9906,2203,"BPS  Hardwood",329316,"EVT  Conifer",28846
"21",1614,7395,409,91,"BPS  Hardwood",329316,"EVT  Hardwood",2181
"22",1614,7407,8784,1954,"BPS  Hardwood",329316,"EVT  Conifer",22396
"23",1614,7412,139,31,"BPS  Hardwood",329316,"EVT  Grassland",1279
"24",1614,7466,5,1,"BPS  Hardwood",329316,"EVT  Riparian",1348
"25",1614,7481,11918,2651,"BPS  Hardwood",329316,"EVT  Riparian",167621
"26",1614,7518,5,1,"BPS  Hardwood",329316,"EVT  Riparian",30
"27",1614,7905,20193,4491,"BPS  Hardwood",329316,"EVT  Developed",23661
"28",1614,7906,3884,864,"BPS  Hardwood",329316,"EVT  Developed",13614
"29",1614,7907,3529,785,"BPS  Hardwood",329316,"EVT  Developed",7114
"30",1614,7908,5388,1198,"BPS  Hardwood",329316,"EVT  Developed",9107
"31",1614,7909,1829,407,"BPS  Hardwood",329316,"EVT  Developed",2473
"32",1614,7925,1766,393,"BPS  Hardwood",329316,"EVT  Developed",2445
"33",1614,7926,920,205,"BPS  Hardwood",329316,"EVT  Developed",2432
"34",1614,7927,533,119,"BPS  Hardwood",329316,"EVT  Developed",950
"35",1614,7928,40,9,"BPS  Hardwood",329316,"EVT  Developed",62
"36",1614,7929,426,95,"BPS  Hardwood",329316,"EVT  Developed",731
"37",1614,7970,13262,2949,"BPS  Hardwood",329316,"EVT  Agricultural",7450
"38",1614,7971,95,21,"BPS  Hardwood",329316,"EVT  Agricultural",63
"39",1614,7972,99,22,"BPS  Hardwood",329316,"EVT  Agricultural",121
"40",1614,7973,13762,3061,"BPS  Hardwood",329316,"EVT  Agricultural",11339
"41",1614,7974,42851,9530,"BPS  Hardwood",329316,"EVT  Agricultural",29381
"42",1614,7975,45863,10200,"BPS  Hardwood",329316,"EVT  Agricultural",28166
"43",1614,7976,28899,6427,"BPS  Hardwood",329316,"EVT  Agricultural",24304
"44",1614,7977,14340,3189,"BPS  Hardwood",329316,"EVT  Agricultural",15155
"45",1614,7978,3586,798,"BPS  Hardwood",329316,"EVT  Agricultural",1903
"46",1614,9055,203,45,"BPS  Hardwood",329316,"EVT  Riparian",2471
"47",1614,9056,1088,242,"BPS  Hardwood",329316,"EVT  Riparian",18184
"48",1614,9057,16,4,"BPS  Hardwood",329316,"EVT  Riparian",250
"49",1614,9088,14,3,"BPS  Hardwood",329316,"EVT  Conifer",29
"50",1614,9089,2669,594,"BPS  Hardwood",329316,"EVT  Conifer",6721
"51",1614,9112,21314,4740,"BPS  Hardwood",329316,"EVT  Conifer",172450
"52",1614,9114,2,0,"BPS  Hardwood",329316,"EVT  Riparian",277
"53",1614,9117,1400,311,"BPS  Hardwood",329316,"EVT  Riparian",16724
"54",1614,9118,261,58,"BPS  Hardwood",329316,"EVT  Riparian",3530
"55",1614,9120,311,69,"BPS  Hardwood",329316,"EVT  Riparian",7301
"56",1614,9177,67,15,"BPS  Hardwood",329316,"EVT  Riparian",630
"57",1614,9178,383,85,"BPS  Hardwood",329316,"EVT  Riparian",3432
"58",1614,9179,97,22,"BPS  Hardwood",329316,"EVT  Riparian",2750
"59",1614,9180,11,2,"BPS  Hardwood",329316,"EVT  Riparian",253
"60",1614,9183,19,4,"BPS  Hardwood",329316,"EVT  Riparian",374
"61",1614,9192,31,7,"BPS  Hardwood",329316,"EVT  Riparian",722
"62",1614,9202,2,0,"BPS  Hardwood",329316,"EVT  Riparian",406
"63",1614,9203,2,0,"BPS  Hardwood",329316,"EVT  Riparian",83
"64",1614,9295,14,3,"BPS  Hardwood",329316,"EVT  Conifer-Hardwood",10
"65",1614,9312,95574,21255,"BPS  Hardwood",329316,"EVT  Conifer",198063
"66",1614,9314,375,83,"BPS  Hardwood",329316,"EVT  Riparian",427
"67",1614,9315,17879,3976,"BPS  Hardwood",329316,"EVT  Conifer-Hardwood",15468
"68",1614,9317,1737,386,"BPS  Hardwood",329316,"EVT  Exotic Tree-Shrub",3873
"69",1614,9318,60,13,"BPS  Hardwood",329316,"EVT  Riparian",128
"70",1614,9617,18,4,"BPS  Hardwood",329316,"EVT  Riparian",1092
"71",1614,9620,221,49,"BPS  Hardwood",329316,"EVT  Riparian",4200
"72",1614,9683,26,6,"BPS  Hardwood",329316,"EVT  Riparian",401
"73",1614,9817,14412,3205,"BPS  Hardwood",329316,"EVT  Exotic Herbaceous",30745
"74",1615,7238,15529,3454,"BPS  Hardwood",54577,"EVT  Hardwood",244233
"75",1615,7239,10145,2256,"BPS  Hardwood",54577,"EVT  Conifer-Hardwood",92020
"76",1615,7240,1045,232,"BPS  Hardwood",54577,"EVT  Hardwood",10068
"77",1615,7241,3166,704,"BPS  Hardwood",54577,"EVT  Conifer-Hardwood",13639
"78",1615,7242,373,83,"BPS  Hardwood",54577,"EVT  Hardwood",6303
"79",1615,7243,73,16,"BPS  Hardwood",54577,"EVT  Conifer-Hardwood",1796
"80",1615,7295,2,0,"BPS  Hardwood",54577,"EVT  Quarries-Strip Mines-Gravel Pits-Well and Wind Pads",196
"81",1615,7296,1676,373,"BPS  Hardwood",54577,"EVT  Developed-Low Intensity",10451
"82",1615,7297,342,76,"BPS  Hardwood",54577,"EVT  Developed-Medium Intensity",2575
"83",1615,7298,59,13,"BPS  Hardwood",54577,"EVT  Developed-High Intensity",771
"84",1615,7299,9813,2182,"BPS  Hardwood",54577,"EVT  Developed-Roads",70702
"85",1615,7301,34198,7605,"BPS  Hardwood",54577,"EVT  Hardwood",123860
"86",1615,7302,67682,15052,"BPS  Hardwood",54577,"EVT  Hardwood",352626
"87",1615,7310,2067,460,"BPS  Hardwood",54577,"EVT  Hardwood",32008
"88",1615,7311,1136,253,"BPS  Hardwood",54577,"EVT  Hardwood",37600
"89",1615,7313,739,164,"BPS  Hardwood",54577,"EVT  Hardwood",4280
"90",1615,7362,7837,1743,"BPS  Hardwood",54577,"EVT  Conifer",99384
"91",1615,7366,3327,740,"BPS  Hardwood",54577,"EVT  Conifer",28846
"92",1615,7395,11,2,"BPS  Hardwood",54577,"EVT  Hardwood",2181
"93",1615,7407,1777,395,"BPS  Hardwood",54577,"EVT  Conifer",22396
"94",1615,7412,11,2,"BPS  Hardwood",54577,"EVT  Grassland",1279
"95",1615,7481,2417,538,"BPS  Hardwood",54577,"EVT  Riparian",167621
"96",1615,7518,2,0,"BPS  Hardwood",54577,"EVT  Riparian",30
"97",1615,7905,3308,736,"BPS  Hardwood",54577,"EVT  Developed",23661
"98",1615,7906,893,199,"BPS  Hardwood",54577,"EVT  Developed",13614
"99",1615,7907,591,131,"BPS  Hardwood",54577,"EVT  Developed",7114
"100",1615,7908,1729,385,"BPS  Hardwood",54577,"EVT  Developed",9107
